state,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Assam,Assam,Assam,Bihar,Bihar,Bihar,Chandigarh,Chandigarh,Chandigarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Delhi,Delhi,Delhi,Goa,Goa,Goa,Gujarat,Gujarat,Gujarat,Haryana,Haryana,Haryana,Himachal Pradesh,Himachal Pradesh,Himachal Pradesh,Jammu and Kashmir,Jammu and Kashmir,Jammu and Kashmir,Jharkhand,Jharkhand,Jharkhand,Karnataka,Karnataka,Karnataka,Kerala,Kerala,Kerala,Ladakh,Ladakh,Ladakh,Lakshadweep,Lakshadweep,Lakshadweep,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Maharashtra,Maharashtra,Maharashtra,Manipur,Manipur,Manipur,Meghalaya,Meghalaya,Meghalaya,Mizoram,Mizoram,Mizoram,Nagaland,Nagaland,Nagaland,Odisha,Odisha,Odisha,Puducherry,Puducherry,Puducherry,Punjab,Punjab,Punjab,Rajasthan,Rajasthan,Rajasthan,Sikkim,Sikkim,Sikkim,Tamil Nadu,Tamil Nadu,Tamil Nadu,Telangana,Telangana,Telangana,Tripura,Tripura,Tripura,Unassigned,Unassigned,Unassigned,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,West Bengal,West Bengal,West Bengal,Total,Total,Total
values,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed
2021-03-24,3.0,0.0,0.0,256.0,2.0,492.0,0.0,0.0,0.0,27.0,1.0,52.0,46.0,2.0,111.0,126.0,1.0,214.0,604.0,20.0,1910.0,2.0,0.0,10.0,620.0,4.0,1101.0,58.0,3.0,133.0,1255.0,4.0,1730.0,441.0,3.0,895.0,83.0,4.0,157.0,81.0,2.0,157.0,71.0,1.0,130.0,677.0,5.0,2010.0,2172.0,10.0,1985.0,2.0,0.0,9.0,11.0,0.0,6.0,798.0,4.0,1502.0,13165.0,132.0,28699.0,2.0,0.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,113.0,0.0,1.0,87.0,1426.0,53.0,2254.0,220.0,4.0,480.0,9.0,0.0,2.0,902.0,9.0,1437.0,228.0,2.0,431.0,0.0,0.0,9.0,0.0,0.0,0.0,181.0,4.0,633.0,56.0,2.0,94.0,320.0,2.0,404.0,23907.0,275.0,47262.0
2021-03-25,1.0,0.0,2.0,251.0,4.0,585.0,1.0,0.0,0.0,15.0,1.0,41.0,65.0,2.0,170.0,136.0,1.0,249.0,634.0,29.0,2106.0,5.0,0.0,15.0,769.0,6.0,1254.0,73.0,0.0,140.0,1277.0,8.0,1790.0,379.0,6.0,981.0,65.0,2.0,266.0,92.0,0.0,195.0,77.0,2.0,194.0,995.0,12.0,2298.0,2060.0,10.0,2456.0,2.0,0.0,13.0,0.0,0.0,0.0,950.0,7.0,1712.0,15098.0,95.0,31855.0,0.0,1.0,10.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,71.0,0.0,170.0,0.0,2.0,125.0,1455.0,39.0,2613.0,258.0,1.0,669.0,1.0,0.0,2.0,1023.0,12.0,1636.0,157.0,4.0,493.0,1.0,0.0,1.0,0.0,0.0,0.0,185.0,5.0,734.0,52.0,0.0,234.0,334.0,2.0,462.0,26490.0,251.0,53476.0
2021-03-26,1.0,0.0,1.0,231.0,4.0,758.0,0.0,0.0,0.0,22.0,1.0,40.0,58.0,2.0,258.0,115.0,3.0,226.0,1020.0,15.0,2419.0,4.0,0.0,26.0,903.0,5.0,1515.0,66.0,1.0,189.0,1405.0,7.0,1961.0,562.0,7.0,1053.0,64.0,2.0,315.0,92.0,0.0,172.0,72.0,0.0,278.0,1192.0,10.0,2523.0,1865.0,12.0,1989.0,2.0,0.0,6.0,4.0,0.0,11.0,919.0,9.0,1885.0,20444.0,111.0,35952.0,1.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,3.0,72.0,0.0,214.0,0.0,0.0,95.0,1735.0,43.0,2661.0,238.0,0.0,715.0,5.0,0.0,2.0,1027.0,11.0,1779.0,204.0,3.0,518.0,1.0,0.0,2.0,0.0,0.0,0.0,165.0,4.0,830.0,153.0,1.0,192.0,344.0,4.0,516.0,32987.0,257.0,59118.0
2021-03-27,0.0,0.0,1.0,306.0,2.0,984.0,0.0,0.0,1.0,26.0,0.0,37.0,133.0,2.0,211.0,138.0,4.0,248.0,654.0,22.0,2665.0,1.0,0.0,18.0,971.0,9.0,1534.0,111.0,1.0,113.0,1422.0,6.0,2190.0,748.0,8.0,1322.0,129.0,1.0,351.0,121.0,1.0,210.0,81.0,3.0,308.0,1207.0,13.0,2566.0,1917.0,14.0,1825.0,11.0,0.0,17.0,18.0,0.0,6.0,1048.0,9.0,2091.0,17019.0,112.0,36902.0,3.0,0.0,6.0,4.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,73.0,0.0,234.0,0.0,0.0,96.0,1816.0,59.0,3122.0,266.0,3.0,853.0,2.0,0.0,3.0,1131.0,9.0,1971.0,247.0,2.0,495.0,1.0,0.0,8.0,0.0,0.0,0.0,247.0,6.0,1028.0,173.0,1.0,186.0,361.0,4.0,646.0,30386.0,291.0,62258.0
2021-03-28,1.0,0.0,1.0,377.0,0.0,947.0,0.0,0.0,2.0,23.0,0.0,46.0,78.0,2.0,195.0,152.0,2.0,294.0,620.0,13.0,3162.0,5.0,0.0,26.0,974.0,10.0,1558.0,69.0,1.0,170.0,1534.0,5.0,2276.0,761.0,7.0,1383.0,176.0,3.0,416.0,138.0,1.0,271.0,99.0,4.0,340.0,1179.0,8.0,2886.0,2084.0,14.0,2055.0,3.0,0.0,9.0,11.0,0.0,0.0,1175.0,10.0,2142.0,14523.0,166.0,35726.0,5.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,89.0,1.0,210.0,0.0,1.0,128.0,2141.0,45.0,2805.0,227.0,0.0,852.0,2.0,0.0,11.0,1241.0,9.0,2089.0,278.0,3.0,535.0,3.0,0.0,1.0,0.0,0.0,0.0,255.0,4.0,1102.0,79.0,1.0,257.0,433.0,2.0,812.0,28739.0,312.0,62714.0
2021-03-29,1.0,0.0,2.0,324.0,2.0,1005.0,0.0,0.0,0.0,18.0,0.0,48.0,119.0,1.0,351.0,192.0,3.0,296.0,735.0,15.0,2153.0,10.0,0.0,27.0,952.0,9.0,1881.0,104.0,2.0,131.0,1605.0,8.0,2270.0,673.0,9.0,1392.0,157.0,3.0,277.0,117.0,4.0,309.0,76.0,3.0,314.0,1285.0,12.0,3082.0,1853.0,12.0,2216.0,9.0,0.0,0.0,32.0,0.0,1.0,1075.0,11.0,2276.0,17874.0,108.0,40414.0,4.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,120.0,0.0,290.0,0.0,0.0,137.0,2155.0,69.0,2870.0,278.0,2.0,1081.0,7.0,0.0,1.0,1270.0,11.0,2194.0,313.0,2.0,403.0,2.0,0.0,0.0,0.0,0.0,0.0,367.0,3.0,1395.0,45.0,0.0,366.0,457.0,2.0,827.0,32231.0,291.0,68020.0
2021-03-30,0.0,0.0,6.0,282.0,5.0,997.0,0.0,0.0,0.0,24.0,0.0,40.0,97.0,1.0,239.0,161.0,0.0,274.0,461.0,20.0,1423.0,5.0,0.0,16.0,1411.0,6.0,1901.0,101.0,2.0,128.0,1731.0,8.0,2252.0,801.0,2.0,995.0,162.0,3.0,321.0,126.0,0.0,235.0,58.0,0.0,155.0,1964.0,16.0,2792.0,1897.0,11.0,1549.0,6.0,0.0,33.0,12.0,0.0,0.0,1349.0,9.0,2323.0,20854.0,102.0,31643.0,2.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,118.0,1.0,208.0,33.0,1.0,125.0,2583.0,59.0,2868.0,267.0,0.0,902.0,1.0,0.0,0.0,1352.0,14.0,2279.0,364.0,4.0,463.0,0.0,0.0,2.0,0.0,0.0,0.0,299.0,4.0,1280.0,43.0,2.0,109.0,462.0,1.0,639.0,37028.0,271.0,56211.0
2021-03-31,0.0,0.0,29.0,480.0,3.0,993.0,0.0,0.0,0.0,23.0,0.0,53.0,105.0,1.0,74.0,178.0,2.0,265.0,1197.0,35.0,3108.0,11.0,0.0,19.0,1591.0,4.0,995.0,136.0,1.0,127.0,1988.0,10.0,2220.0,851.0,4.0,980.0,137.0,6.0,339.0,175.0,1.0,359.0,129.0,3.0,418.0,1262.0,21.0,2975.0,1946.0,16.0,2389.0,25.0,0.0,112.0,9.0,0.0,3.0,1279.0,10.0,2173.0,23820.0,139.0,27918.0,2.0,0.0,2.0,3.0,0.0,22.0,6.0,0.0,5.0,0.0,0.0,0.0,121.0,0.0,218.0,94.0,1.0,115.0,2536.0,64.0,2188.0,304.0,0.0,665.0,1.0,0.0,6.0,1463.0,16.0,2342.0,394.0,3.0,684.0,3.0,0.0,10.0,0.0,0.0,0.0,382.0,10.0,918.0,154.0,2.0,128.0,475.0,2.0,628.0,41280.0,354.0,53480.0
2021-04-01,0.0,0.0,2.0,456.0,4.0,1184.0,0.0,0.0,0.0,32.0,1.0,49.0,133.0,2.0,259.0,179.0,0.0,266.0,1052.0,39.0,4563.0,8.0,0.0,19.0,399.0,11.0,1819.0,62.0,1.0,200.0,2004.0,9.0,2360.0,809.0,8.0,1106.0,139.0,3.0,285.0,131.0,4.0,373.0,122.0,0.0,693.0,1492.0,26.0,4225.0,2039.0,15.0,2653.0,4.0,0.0,38.0,2.0,0.0,5.0,1261.0,9.0,2332.0,23600.0,227.0,39544.0,4.0,0.0,7.0,5.0,0.0,4485.0,0.0,0.0,3.0,2.0,0.0,107.0,161.0,0.0,297.0,64.0,0.0,127.0,2788.0,55.0,2944.0,393.0,5.0,906.0,3.0,0.0,2.0,1527.0,19.0,2579.0,337.0,4.0,887.0,10.0,0.0,14.0,0.0,0.0,0.0,534.0,11.0,1198.0,122.0,4.0,293.0,508.0,2.0,982.0,40382.0,459.0,76806.0
2021-04-02,4.0,0.0,1.0,464.0,3.0,1271.0,0.0,0.0,0.0,34.0,2.0,58.0,158.0,2.0,488.0,223.0,1.0,257.0,1125.0,34.0,4617.0,8.0,0.0,22.0,1121.0,9.0,2790.0,104.0,1.0,265.0,2015.0,9.0,2410.0,964.0,9.0,1609.0,157.0,4.0,409.0,114.0,4.0,461.0,162.0,1.0,690.0,1599.0,18.0,4234.0,1835.0,11.0,2798.0,7.0,0.0,18.0,8.0,0.0,3.0,1573.0,12.0,2546.0,32641.0,249.0,43183.0,7.0,0.0,1.0,1.0,0.0,-4474.0,2.0,0.0,8.0,2.0,0.0,5.0,121.0,0.0,394.0,43.0,1.0,260.0,2291.0,58.0,3161.0,446.0,4.0,1350.0,7.0,0.0,6.0,1634.0,19.0,2817.0,312.0,5.0,965.0,5.0,0.0,4.0,0.0,0.0,0.0,510.0,9.0,2589.0,125.0,2.0,500.0,534.0,2.0,1274.0,50356.0,469.0,76990.0
2021-04-03,1.0,0.0,0.0,610.0,5.0,1288.0,0.0,0.0,1.0,38.0,0.0,63.0,204.0,2.0,662.0,139.0,1.0,287.0,1260.0,43.0,4174.0,9.0,0.0,20.0,2084.0,14.0,3594.0,81.0,1.0,280.0,2066.0,11.0,2640.0,1191.0,10.0,1861.0,285.0,4.0,406.0,171.0,5.0,517.0,137.0,1.0,694.0,1631.0,6.0,4991.0,2287.0,14.0,2508.0,3.0,0.0,14.0,2.0,0.0,7.0,1482.0,16.0,2777.0,24126.0,481.0,47913.0,12.0,0.0,5.0,1.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,16.0,218.0,0.0,461.0,82.0,1.0,213.0,2002.0,57.0,2873.0,499.0,2.0,1422.0,4.0,0.0,4.0,1715.0,12.0,3290.0,331.0,6.0,1078.0,5.0,0.0,2.0,0.0,0.0,0.0,782.0,16.0,2953.0,194.0,2.0,364.0,550.0,4.0,1733.0,44202.0,714.0,89129.0
2021-04-04,6.0,0.0,14.0,787.0,9.0,1398.0,0.0,0.0,3.0,32.0,0.0,68.0,255.0,2.0,836.0,245.0,1.0,310.0,1328.0,36.0,5818.0,19.0,0.0,16.0,2904.0,10.0,3567.0,151.0,2.0,219.0,2063.0,13.0,2815.0,1184.0,10.0,1959.0,311.0,4.0,418.0,140.0,2.0,501.0,161.0,7.0,873.0,1959.0,19.0,4373.0,1660.0,12.0,2541.0,9.0,0.0,37.0,11.0,0.0,7.0,1791.0,15.0,2839.0,37821.0,277.0,49447.0,6.0,0.0,9.0,0.0,0.0,24.0,3.0,0.0,3.0,0.0,0.0,1.0,205.0,0.0,452.0,137.0,0.0,191.0,2781.0,49.0,2686.0,418.0,3.0,1675.0,4.0,0.0,6.0,1834.0,14.0,3446.0,293.0,5.0,1321.0,0.0,0.0,14.0,0.0,0.0,0.0,750.0,14.0,3187.0,201.0,4.0,439.0,579.0,5.0,1736.0,60048.0,513.0,93249.0
2021-04-05,3.0,0.0,11.0,842.0,5.0,1730.0,0.0,0.0,0.0,48.0,2.0,69.0,245.0,1.0,864.0,352.0,1.0,341.0,3076.0,36.0,5250.0,20.0,0.0,25.0,2677.0,21.0,4033.0,167.0,1.0,265.0,2024.0,14.0,2875.0,1110.0,7.0,1904.0,258.0,10.0,404.0,189.0,3.0,573.0,149.0,8.0,788.0,2060.0,15.0,4553.0,2173.0,10.0,2802.0,12.0,0.0,29.0,3.0,0.0,1.0,2201.0,11.0,3178.0,27508.0,222.0,57074.0,7.0,0.0,8.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,300.0,1.0,471.0,109.0,0.0,227.0,2955.0,51.0,3006.0,587.0,2.0,1729.0,3.0,0.0,6.0,1813.0,14.0,3581.0,268.0,6.0,1097.0,10.0,0.0,3.0,0.0,0.0,0.0,863.0,31.0,4136.0,169.0,2.0,550.0,644.0,4.0,1957.0,52847.0,478.0,103558.0
2021-04-06,11.0,0.0,7.0,911.0,5.0,1326.0,0.0,0.0,2.0,60.0,0.0,70.0,349.0,3.0,935.0,372.0,1.0,285.0,1412.0,44.0,7302.0,18.0,0.0,26.0,2926.0,15.0,3548.0,142.0,2.0,247.0,2028.0,15.0,3160.0,1501.0,8.0,2040.0,310.0,6.0,567.0,241.0,2.0,442.0,438.0,10.0,1086.0,1856.0,32.0,5279.0,1866.0,12.0,2357.0,8.0,0.0,48.0,8.0,0.0,3.0,2064.0,15.0,3398.0,26252.0,155.0,47288.0,9.0,0.0,5.0,7.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,2.0,215.0,0.0,573.0,95.0,0.0,180.0,2515.0,72.0,2692.0,527.0,12.0,2429.0,0.0,1.0,6.0,1842.0,11.0,3672.0,245.0,6.0,1498.0,6.0,0.0,14.0,0.0,0.0,0.0,879.0,13.0,3974.0,361.0,2.0,547.0,664.0,4.0,1961.0,50143.0,446.0,96982.0
2021-04-07,9.0,0.0,7.0,835.0,7.0,1941.0,1.0,0.0,2.0,34.0,2.0,92.0,267.0,2.0,1080.0,342.0,2.0,319.0,1719.0,53.0,9921.0,34.0,0.0,18.0,2340.0,17.0,5100.0,95.0,1.0,387.0,2167.0,17.0,3280.0,1115.0,9.0,2099.0,511.0,5.0,428.0,230.0,2.0,561.0,298.0,4.0,1264.0,3487.0,39.0,6150.0,1898.0,14.0,3502.0,14.0,0.0,50.0,0.0,0.0,7.0,2203.0,18.0,3722.0,34256.0,297.0,55469.0,1.0,0.0,7.0,4.0,0.0,9.0,3.0,0.0,8.0,2.0,0.0,0.0,266.0,0.0,588.0,139.0,2.0,237.0,2350.0,61.0,2905.0,851.0,13.0,2236.0,14.0,0.0,23.0,1809.0,15.0,3645.0,285.0,5.0,1914.0,1.0,1.0,21.0,0.0,0.0,0.0,1176.0,30.0,5895.0,378.0,7.0,791.0,722.0,7.0,2058.0,59856.0,630.0,115736.0
2021-04-08,10.0,0.0,8.0,853.0,11.0,2331.0,2.0,0.0,8.0,31.0,0.0,195.0,553.0,3.0,1527.0,313.0,2.0,399.0,3819.0,53.0,10310.0,29.0,0.0,24.0,3363.0,20.0,5506.0,138.0,2.0,527.0,2217.0,22.0,3575.0,1198.0,11.0,2366.0,226.0,9.0,653.0,254.0,6.0,812.0,277.0,7.0,1312.0,2794.0,35.0,6976.0,1955.0,16.0,3502.0,12.0,0.0,59.0,4.0,0.0,19.0,2126.0,13.0,4043.0,30296.0,322.0,59907.0,0.0,0.0,12.0,1.0,0.0,5.0,4.0,0.0,14.0,3.0,0.0,11.0,246.0,1.0,791.0,125.0,1.0,173.0,2959.0,62.0,2963.0,783.0,12.0,2801.0,1.0,0.0,31.0,1824.0,17.0,3986.0,303.0,7.0,2405.0,3.0,0.0,37.0,0.0,0.0,0.0,1484.0,40.0,6002.0,185.0,5.0,1109.0,867.0,8.0,2390.0,59258.0,685.0,126789.0
2021-04-09,7.0,0.0,18.0,915.0,6.0,2558.0,0.0,0.0,12.0,68.0,1.0,245.0,328.0,4.0,1911.0,329.0,1.0,324.0,1316.0,94.0,10652.0,12.0,0.0,30.0,3687.0,24.0,7437.0,107.0,2.0,582.0,2197.0,35.0,4021.0,969.0,11.0,2872.0,260.0,6.0,621.0,246.0,1.0,835.0,498.0,7.0,1882.0,2393.0,36.0,6570.0,2205.0,18.0,4353.0,32.0,0.0,91.0,3.0,0.0,8.0,2296.0,27.0,4324.0,36130.0,376.0,56286.0,3.0,1.0,16.0,1.0,1.0,25.0,3.0,0.0,36.0,0.0,0.0,5.0,228.0,0.0,879.0,113.0,0.0,293.0,2480.0,56.0,3070.0,520.0,0.0,3526.0,4.0,0.0,6.0,1869.0,19.0,4276.0,363.0,5.0,2128.0,8.0,0.0,32.0,0.0,0.0,0.0,1084.0,39.0,8474.0,268.0,3.0,787.0,957.0,7.0,2783.0,61899.0,780.0,131968.0
2021-04-10,1.0,0.0,12.0,1245.0,11.0,2765.0,1.0,0.0,2.0,38.0,3.0,281.0,318.0,3.0,2174.0,320.0,4.0,422.0,2613.0,91.0,11447.0,21.0,0.0,42.0,5032.0,39.0,8521.0,159.0,3.0,428.0,2280.0,42.0,4541.0,1970.0,11.0,2994.0,509.0,7.0,662.0,312.0,4.0,808.0,553.0,17.0,1925.0,3220.0,46.0,7955.0,2475.0,22.0,5063.0,64.0,0.0,116.0,9.0,0.0,6.0,2433.0,23.0,4882.0,45391.0,301.0,58993.0,8.0,0.0,12.0,6.0,0.0,42.0,3.0,0.0,25.0,7.0,0.0,7.0,310.0,1.0,1282.0,139.0,0.0,223.0,2518.0,56.0,3404.0,1005.0,32.0,3970.0,2.0,0.0,6.0,1890.0,23.0,5441.0,584.0,6.0,2909.0,1.0,0.0,41.0,0.0,0.0,0.0,583.0,36.0,9587.0,401.0,5.0,748.0,1146.0,8.0,3648.0,77567.0,794.0,145384.0
2021-04-11,10.0,0.0,14.0,1053.0,12.0,3309.0,1.0,0.0,3.0,79.0,2.0,405.0,822.0,6.0,3469.0,343.0,3.0,398.0,4983.0,123.0,14098.0,15.0,0.0,130.0,5716.0,39.0,7897.0,167.0,1.0,540.0,2525.0,49.0,5011.0,1615.0,11.0,2937.0,365.0,12.0,941.0,359.0,6.0,1005.0,667.0,17.0,2373.0,3350.0,36.0,6955.0,2584.0,17.0,6194.0,91.0,1.0,146.0,5.0,0.0,10.0,2741.0,24.0,4986.0,53005.0,309.0,55411.0,1.0,0.0,11.0,4.0,0.0,39.0,1.0,0.0,29.0,2.0,0.0,12.0,403.0,2.0,1374.0,136.0,2.0,272.0,2385.0,58.0,3239.0,562.0,18.0,4401.0,7.0,0.0,22.0,1952.0,23.0,5989.0,787.0,7.0,3187.0,0.0,0.0,48.0,0.0,0.0,0.0,2207.0,46.0,12748.0,373.0,3.0,1233.0,1268.0,12.0,4043.0,90584.0,839.0,152879.0
2021-04-12,2.0,0.0,15.0,1198.0,9.0,3495.0,0.0,0.0,4.0,36.0,1.0,352.0,1053.0,6.0,3756.0,357.0,3.0,402.0,5982.0,122.0,10521.0,20.0,0.0,69.0,5158.0,48.0,10774.0,170.0,2.0,525.0,2976.0,54.0,5469.0,1896.0,16.0,3440.0,426.0,0.0,572.0,330.0,5.0,915.0,635.0,21.0,2296.0,2638.0,40.0,10250.0,2358.0,16.0,6986.0,14.0,0.0,15.0,3.0,0.0,5.0,3306.0,24.0,5939.0,34008.0,349.0,63294.0,3.0,1.0,10.0,40.0,0.0,27.0,6.0,1.0,7.0,3.0,1.0,5.0,459.0,0.0,1379.0,206.0,2.0,306.0,3121.0,59.0,3039.0,1015.0,10.0,5105.0,1.0,0.0,54.0,2314.0,22.0,6618.0,565.0,6.0,2251.0,2.0,1.0,10.0,0.0,0.0,0.0,2769.0,67.0,15276.0,243.0,8.0,1333.0,1773.0,10.0,4398.0,75086.0,904.0,168912.0
2021-04-13,10.0,0.0,11.0,1091.0,11.0,3263.0,1.0,0.0,6.0,98.0,0.0,583.0,636.0,6.0,2999.0,375.0,1.0,424.0,4865.0,132.0,13576.0,19.0,0.0,126.0,7665.0,72.0,11491.0,231.0,2.0,476.0,2854.0,55.0,6021.0,2298.0,14.0,3818.0,380.0,9.0,1089.0,418.0,0.0,991.0,937.0,19.0,2366.0,2767.0,52.0,9579.0,2474.0,11.0,5692.0,16.0,0.0,125.0,1.0,0.0,14.0,3117.0,37.0,6489.0,52312.0,258.0,51751.0,22.0,0.0,18.0,23.0,0.0,27.0,4.0,0.0,36.0,1.0,0.0,11.0,538.0,2.0,1741.0,232.0,2.0,512.0,3407.0,52.0,3451.0,1291.0,25.0,5771.0,13.0,0.0,5.0,2339.0,19.0,6711.0,778.0,7.0,3052.0,7.0,0.0,62.0,0.0,0.0,0.0,3197.0,72.0,13604.0,804.0,7.0,1334.0,1947.0,14.0,4511.0,97168.0,879.0,161736.0
2021-04-14,4.0,0.0,8.0,1483.0,10.0,4228.0,0.0,0.0,14.0,52.0,1.0,590.0,1047.0,14.0,4157.0,381.0,1.0,397.0,4682.0,156.0,15121.0,21.0,0.0,98.0,7972.0,81.0,13468.0,236.0,3.0,562.0,2748.0,67.0,6690.0,2109.0,16.0,3845.0,408.0,11.0,619.0,493.0,3.0,1269.0,1003.0,29.0,2844.0,6079.0,67.0,8778.0,2959.0,20.0,7515.0,35.0,0.0,165.0,9.0,0.0,20.0,4070.0,40.0,8998.0,31624.0,281.0,60212.0,11.0,0.0,26.0,10.0,0.0,87.0,1.0,0.0,30.0,4.0,0.0,11.0,523.0,2.0,1784.0,209.0,3.0,418.0,2612.0,50.0,2980.0,1251.0,28.0,5528.0,11.0,0.0,25.0,3289.0,18.0,6984.0,821.0,8.0,2157.0,25.0,0.0,39.0,0.0,0.0,0.0,3474.0,85.0,17963.0,405.0,13.0,1925.0,2278.0,20.0,4817.0,82339.0,1027.0,184372.0
2021-04-15,24.0,1.0,38.0,1606.0,18.0,4157.0,1.0,0.0,10.0,106.0,3.0,385.0,1189.0,21.0,4786.0,417.0,3.0,421.0,4633.0,120.0,14250.0,29.0,0.0,113.0,9952.0,104.0,17282.0,245.0,4.0,473.0,2642.0,73.0,7410.0,2166.0,18.0,5398.0,252.0,13.0,925.0,372.0,5.0,1086.0,1798.0,31.0,3198.0,4364.0,38.0,11265.0,2642.0,22.0,8778.0,7.0,1.0,208.0,0.0,0.0,12.0,3657.0,51.0,9720.0,39624.0,278.0,58952.0,6.0,0.0,21.0,5.0,0.0,98.0,1.0,0.0,37.0,103.0,0.0,13.0,610.0,3.0,2267.0,242.0,2.0,476.0,3173.0,63.0,3302.0,1956.0,29.0,6200.0,3.0,0.0,21.0,3464.0,25.0,7819.0,897.0,8.0,3307.0,5.0,0.0,27.0,0.0,0.0,0.0,4517.0,67.0,20439.0,523.0,13.0,1953.0,2297.0,24.0,5892.0,93528.0,1038.0,200739.0
2021-04-16,4.0,0.0,15.0,1745.0,14.0,5086.0,6.0,0.0,8.0,85.0,1.0,499.0,755.0,24.0,6133.0,409.0,3.0,412.0,11988.0,135.0,15256.0,14.0,2.0,103.0,13014.0,112.0,16699.0,182.0,5.0,757.0,3023.0,81.0,8152.0,2743.0,18.0,5858.0,590.0,11.0,1034.0,487.0,4.0,1141.0,1325.0,28.0,3480.0,3591.0,66.0,14738.0,2700.0,20.0,8126.0,72.0,0.0,186.0,8.0,0.0,56.0,3970.0,53.0,10166.0,53335.0,349.0,61695.0,10.0,0.0,18.0,3.0,0.0,97.0,7.0,0.0,25.0,4.0,0.0,42.0,837.0,2.0,2989.0,176.0,1.0,413.0,2478.0,50.0,4311.0,2254.0,33.0,6658.0,5.0,0.0,41.0,4176.0,29.0,7987.0,1198.0,9.0,3840.0,2.0,0.0,4.0,0.0,0.0,0.0,4222.0,104.0,22339.0,497.0,9.0,2220.0,2387.0,22.0,6769.0,118302.0,1185.0,217353.0
2021-04-17,28.0,0.0,27.0,2194.0,20.0,6096.0,2.0,0.0,28.0,113.0,4.0,573.0,1853.0,13.0,6253.0,428.0,1.0,481.0,12240.0,138.0,14912.0,28.0,0.0,158.0,12649.0,141.0,19486.0,282.0,6.0,927.0,3387.0,94.0,8920.0,2958.0,20.0,6277.0,484.0,9.0,842.0,562.0,2.0,1144.0,1393.0,56.0,3843.0,4027.0,78.0,14859.0,3792.0,21.0,10031.0,47.0,0.0,245.0,11.0,0.0,44.0,7496.0,60.0,11045.0,45335.0,398.0,63729.0,7.0,0.0,31.0,12.0,1.0,121.0,5.0,0.0,62.0,4.0,1.0,22.0,952.0,3.0,3108.0,220.0,3.0,531.0,3129.0,50.0,3891.0,2791.0,31.0,7359.0,10.0,0.0,22.0,4920.0,33.0,8449.0,1414.0,12.0,4446.0,11.0,0.0,58.0,0.0,0.0,0.0,6429.0,103.0,27360.0,1323.0,17.0,2402.0,2818.0,26.0,6910.0,123354.0,1341.0,234692.0
